"activityId" "activityName" "subjectId" "variable" "meanvalue"
"1495" 4 "SITTING" 17 "fBodyAcc-mean()-Z" -0.67938986181875
"1496" 4 "SITTING" 17 "fBodyAcc-std()-X" -0.533671600249375
"1497" 4 "SITTING" 17 "fBodyAcc-std()-Y" -0.519062339910625
"1498" 4 "SITTING" 17 "fBodyAcc-std()-Z" -0.609007944529688
"1499" 4 "SITTING" 17 "fBodyAccJerk-mean()-X" -0.675134742364062
"1500" 4 "SITTING" 17 "fBodyAccJerk-mean()-Y" -0.65093749483125
"1501" 4 "SITTING" 17 "fBodyAccJerk-mean()-Z" -0.7744940495625
"1502" 4 "SITTING" 17 "fBodyAccJerk-std()-X" -0.628899885682187
"1503" 4 "SITTING" 17 "fBodyAccJerk-std()-Y" -0.614345425693125
"1504" 4 "SITTING" 17 "fBodyAccJerk-std()-Z" -0.79753323615625
"1505" 4 "SITTING" 17 "fBodyGyro-mean()-X" -0.690246842451563
"1506" 4 "SITTING" 17 "fBodyGyro-mean()-Y" -0.7428462089375
"1507" 4 "SITTING" 17 "fBodyGyro-mean()-Z" -0.68792205428125
"1508" 4 "SITTING" 17 "fBodyGyro-std()-X" -0.737661758785625
"1509" 4 "SITTING" 17 "fBodyGyro-std()-Y" -0.72779753184375
"1510" 4 "SITTING" 17 "fBodyGyro-std()-Z" -0.708869113253125
"1511" 4 "SITTING" 17 "fBodyAccMag-mean()" -0.595908048050938
"1512" 4 "SITTING" 17 "fBodyAccMag-std()" -0.644502428118125
"1513" 4 "SITTING" 17 "fBodyBodyAccJerkMag-mean()" -0.653531400748438
"1514" 4 "SITTING" 17 "fBodyBodyAccJerkMag-std()" -0.647886818483125
"1515" 4 "SITTING" 17 "fBodyBodyGyroMag-mean()" -0.73703546740625
"1516" 4 "SITTING" 17 "fBodyBodyGyroMag-std()" -0.7525235544375
"1517" 4 "SITTING" 17 "fBodyBodyGyroJerkMag-mean()" -0.8045235876875
"1518" 4 "SITTING" 17 "fBodyBodyGyroJerkMag-std()" -0.8098826564375
"1519" 4 "SITTING" 18 "tBodyAcc-mean()-X" 0.27795824
"1520" 4 "SITTING" 18 "tBodyAcc-mean()-Y" -0.01729741093
"1521" 4 "SITTING" 18 "tBodyAcc-mean()-Z" -0.110021546
"1522" 4 "SITTING" 18 "tBodyAcc-std()-X" -0.991705206333333
"1523" 4 "SITTING" 18 "tBodyAcc-std()-Y" -0.939095257
"1524" 4 "SITTING" 18 "tBodyAcc-std()-Z" -0.950753017666667
"1525" 4 "SITTING" 18 "tGravityAcc-mean()-X" 0.962581161666667
"1526" 4 "SITTING" 18 "tGravityAcc-mean()-Y" -0.180018835666667
"1527" 4 "SITTING" 18 "tGravityAcc-mean()-Z" 0.0783976787
"1528" 4 "SITTING" 18 "tGravityAcc-std()-X" -0.995679798333333
"1529" 4 "SITTING" 18 "tGravityAcc-std()-Y" -0.97557713
"1530" 4 "SITTING" 18 "tGravityAcc-std()-Z" -0.973759297333333
"1531" 4 "SITTING" 18 "tBodyAccJerk-mean()-X" 0.0756560724
"1532" 4 "SITTING" 18 "tBodyAccJerk-mean()-Y" 0.01212352927
"1533" 4 "SITTING" 18 "tBodyAccJerk-mean()-Z" 0.000426343527333334
"1534" 4 "SITTING" 18 "tBodyAccJerk-std()-X" -0.989808125333333
"1535" 4 "SITTING" 18 "tBodyAccJerk-std()-Y" -0.968781037
"1536" 4 "SITTING" 18 "tBodyAccJerk-std()-Z" -0.989064151666667
"1537" 4 "SITTING" 18 "tBodyGyro-mean()-X" -0.0259236282933333
"1538" 4 "SITTING" 18 "tBodyGyro-mean()-Y" -0.0744458279666667
"1539" 4 "SITTING" 18 "tBodyGyro-mean()-Z" 0.0854533145
"1540" 4 "SITTING" 18 "tBodyGyro-std()-X" -0.950461505666667
"1541" 4 "SITTING" 18 "tBodyGyro-std()-Y" -0.977660980333333
"1542" 4 "SITTING" 18 "tBodyGyro-std()-Z" -0.962330311666667
"1543" 4 "SITTING" 18 "tBodyGyroJerk-mean()-X" -0.0981970214
"1544" 4 "SITTING" 18 "tBodyGyroJerk-mean()-Y" -0.0397930495333333
"1545" 4 "SITTING" 18 "tBodyGyroJerk-mean()-Z" -0.053319608
"1546" 4 "SITTING" 18 "tBodyGyroJerk-std()-X" -0.976198165666667
"1547" 4 "SITTING" 18 "tBodyGyroJerk-std()-Y" -0.991806091
"1548" 4 "SITTING" 18 "tBodyGyroJerk-std()-Z" -0.982765702666667
"1549" 4 "SITTING" 18 "tBodyAccMag-mean()" -0.963685834333333
"1550" 4 "SITTING" 18 "tBodyAccMag-std()" -0.964222192
"1551" 4 "SITTING" 18 "tGravityAccMag-mean()" -0.963685834333333
"1552" 4 "SITTING" 18 "tGravityAccMag-std()" -0.964222192
"1553" 4 "SITTING" 18 "tBodyAccJerkMag-mean()" -0.984336614
"1554" 4 "SITTING" 18 "tBodyAccJerkMag-std()" -0.983733639666667
"1555" 4 "SITTING" 18 "tBodyGyroMag-mean()" -0.951887812
"1556" 4 "SITTING" 18 "tBodyGyroMag-std()" -0.947942481333333
"1557" 4 "SITTING" 18 "tBodyGyroJerkMag-mean()" -0.986611885
"1558" 4 "SITTING" 18 "tBodyGyroJerkMag-std()" -0.986354497333333
"1559" 4 "SITTING" 18 "fBodyAcc-mean()-X" -0.990052909
"1560" 4 "SITTING" 18 "fBodyAcc-mean()-Y" -0.949811015333333
"1561" 4 "SITTING" 18 "fBodyAcc-mean()-Z" -0.972738081666667
"1562" 4 "SITTING" 18 "fBodyAcc-std()-X" -0.992469808333333
"1563" 4 "SITTING" 18 "fBodyAcc-std()-Y" -0.937087901
"1564" 4 "SITTING" 18 "fBodyAcc-std()-Z" -0.943508302333333
"1565" 4 "SITTING" 18 "fBodyAccJerk-mean()-X" -0.989649728
"1566" 4 "SITTING" 18 "fBodyAccJerk-mean()-Y" -0.969070922
"1567" 4 "SITTING" 18 "fBodyAccJerk-mean()-Z" -0.986778406666667
"1568" 4 "SITTING" 18 "fBodyAccJerk-std()-X" -0.990952901666667
"1569" 4 "SITTING" 18 "fBodyAccJerk-std()-Y" -0.970764276333333
"1570" 4 "SITTING" 18 "fBodyAccJerk-std()-Z" -0.990011026
"1571" 4 "SITTING" 18 "fBodyGyro-mean()-X" -0.953668505666667
"1572" 4 "SITTING" 18 "fBodyGyro-mean()-Y" -0.982765614333333
"1573" 4 "SITTING" 18 "fBodyGyro-mean()-Z" -0.966466455666667
"1574" 4 "SITTING" 18 "fBodyGyro-std()-X" -0.950392071666667
"1575" 4 "SITTING" 18 "fBodyGyro-std()-Y" -0.975029833666667
"1576" 4 "SITTING" 18 "fBodyGyro-std()-Z" -0.964431652333333
"1577" 4 "SITTING" 18 "fBodyAccMag-mean()" -0.97137329
"1578" 4 "SITTING" 18 "fBodyAccMag-std()" -0.965101664666667
"1579" 4 "SITTING" 18 "fBodyBodyAccJerkMag-mean()" -0.982538887333333
"1580" 4 "SITTING" 18 "fBodyBodyAccJerkMag-std()" -0.984285595333333
"1581" 4 "SITTING" 18 "fBodyBodyGyroMag-mean()" -0.964628023666667
"1582" 4 "SITTING" 18 "fBodyBodyGyroMag-std()" -0.946838238333333
"1583" 4 "SITTING" 18 "fBodyBodyGyroJerkMag-mean()" -0.987332531
"1584" 4 "SITTING" 18 "fBodyBodyGyroJerkMag-std()" -0.985681788333333
"1585" 4 "SITTING" 19 "tBodyAcc-mean()-X" 0.269723487105556
"1586" 4 "SITTING" 19 "tBodyAcc-mean()-Y" -0.0182031515710306
"1587" 4 "SITTING" 19 "tBodyAcc-mean()-Z" -0.118277180099383
"1588" 4 "SITTING" 19 "tBodyAcc-std()-X" -0.574658922919194
"1589" 4 "SITTING" 19 "tBodyAcc-std()-Y" -0.507035084992639
"1590" 4 "SITTING" 19 "tBodyAcc-std()-Z" -0.649184726556944
"1591" 4 "SITTING" 19 "tGravityAcc-mean()-X" 0.475323016
"1592" 4 "SITTING" 19 "tGravityAcc-mean()-Y" 0.0964052626666667
"1593" 4 "SITTING" 19 "tGravityAcc-mean()-Z" 0.233011401195083
"1594" 4 "SITTING" 19 "tGravityAcc-std()-X" -0.958290447861111
"1595" 4 "SITTING" 19 "tGravityAcc-std()-Y" -0.95925383425
"1596" 4 "SITTING" 19 "tGravityAcc-std()-Z" -0.94180028475
"1597" 4 "SITTING" 19 "tBodyAccJerk-mean()-X" 0.0774171147766389
"1598" 4 "SITTING" 19 "tBodyAccJerk-mean()-Y" 0.0115812421960876
"1599" 4 "SITTING" 19 "tBodyAccJerk-mean()-Z" -0.00186198850195833
"1600" 4 "SITTING" 19 "tBodyAccJerk-std()-X" -0.571088266146083
"1601" 4 "SITTING" 19 "tBodyAccJerk-std()-Y" -0.571311190432222
"1602" 4 "SITTING" 19 "tBodyAccJerk-std()-Z" -0.705342976190833
"1603" 4 "SITTING" 19 "tBodyGyro-mean()-X" -0.0385723953346511
"1604" 4 "SITTING" 19 "tBodyGyro-mean()-Y" -0.0681420603177778
"1605" 4 "SITTING" 19 "tBodyGyro-mean()-Z" 0.0883609591559167
"1606" 4 "SITTING" 19 "tBodyGyro-std()-X" -0.637789914575556
"1607" 4 "SITTING" 19 "tBodyGyro-std()-Y" -0.643866300560306
"1608" 4 "SITTING" 19 "tBodyGyro-std()-Z" -0.645682212189167
"1609" 4 "SITTING" 19 "tBodyGyroJerk-mean()-X" -0.0895939425055556
"1610" 4 "SITTING" 19 "tBodyGyroJerk-mean()-Y" -0.0383208736670278
"1611" 4 "SITTING" 19 "tBodyGyroJerk-mean()-Z" -0.0569649444286944
"1612" 4 "SITTING" 19 "tBodyGyroJerk-std()-X" -0.618836206634444
"1613" 4 "SITTING" 19 "tBodyGyroJerk-std()-Y" -0.725991380623889
"1614" 4 "SITTING" 19 "tBodyGyroJerk-std()-Z" -0.686684583831583
"1615" 4 "SITTING" 19 "tBodyAccMag-mean()" -0.531507362111361
"1616" 4 "SITTING" 19 "tBodyAccMag-std()" -0.599552767486306
"1617" 4 "SITTING" 19 "tGravityAccMag-mean()" -0.531507362111361
"1618" 4 "SITTING" 19 "tGravityAccMag-std()" -0.599552767486306
"1619" 4 "SITTING" 19 "tBodyAccJerkMag-mean()" -0.5762252472125
"1620" 4 "SITTING" 19 "tBodyAccJerkMag-std()" -0.601918552871944
"1621" 4 "SITTING" 19 "tBodyGyroMag-mean()" -0.548919668132222
"1622" 4 "SITTING" 19 "tBodyGyroMag-std()" -0.610093380740278
"1623" 4 "SITTING" 19 "tBodyGyroJerkMag-mean()" -0.683436541824444
"1624" 4 "SITTING" 19 "tBodyGyroJerkMag-std()" -0.7255986988425
"1625" 4 "SITTING" 19 "fBodyAcc-mean()-X" -0.587050355097528
"1626" 4 "SITTING" 19 "fBodyAcc-mean()-Y" -0.521888076609778
"1627" 4 "SITTING" 19 "fBodyAcc-mean()-Z" -0.647026298284028
"1628" 4 "SITTING" 19 "fBodyAcc-std()-X" -0.5708979748225
"1629" 4 "SITTING" 19 "fBodyAcc-std()-Y" -0.530901585022361
"1630" 4 "SITTING" 19 "fBodyAcc-std()-Z" -0.680291382637222
"1631" 4 "SITTING" 19 "fBodyAccJerk-mean()-X" -0.593157169174611
"1632" 4 "SITTING" 19 "fBodyAccJerk-mean()-Y" -0.596694943936944
"1633" 4 "SITTING" 19 "fBodyAccJerk-mean()-Z" -0.680924493180556
"1634" 4 "SITTING" 19 "fBodyAccJerk-std()-X" -0.586910128980833
"1635" 4 "SITTING" 19 "fBodyAccJerk-std()-Y" -0.572596722878
"1636" 4 "SITTING" 19 "fBodyAccJerk-std()-Z" -0.728521901498861
"1637" 4 "SITTING" 19 "fBodyGyro-mean()-X" -0.553089575942778
"1638" 4 "SITTING" 19 "fBodyGyro-mean()-Y" -0.641337299817778
"1639" 4 "SITTING" 19 "fBodyGyro-mean()-Z" -0.602625307818389
"1640" 4 "SITTING" 19 "fBodyGyro-std()-X" -0.666071315599889
"1641" 4 "SITTING" 19 "fBodyGyro-std()-Y" -0.650105402347778
"1642" 4 "SITTING" 19 "fBodyGyro-std()-Z" -0.694729075491667
"1643" 4 "SITTING" 19 "fBodyAccMag-mean()" -0.556404444967972
"1644" 4 "SITTING" 19 "fBodyAccMag-std()" -0.689860920113889
"1645" 4 "SITTING" 19 "fBodyBodyAccJerkMag-mean()" -0.576064647812278
"1646" 4 "SITTING" 19 "fBodyBodyAccJerkMag-std()" -0.641089005857778
"1647" 4 "SITTING" 19 "fBodyBodyGyroMag-mean()" -0.636287999799167
"1648" 4 "SITTING" 19 "fBodyBodyGyroMag-std()" -0.662325968145833
"1649" 4 "SITTING" 19 "fBodyBodyGyroJerkMag-mean()" -0.719519008752778
"1650" 4 "SITTING" 19 "fBodyBodyGyroJerkMag-std()" -0.754223739441667
"1651" 4 "SITTING" 21 "tBodyAcc-mean()-X" 0.277466525522059
"1652" 4 "SITTING" 21 "tBodyAcc-mean()-Y" -0.0176664578561765
"1653" 4 "SITTING" 21 "tBodyAcc-mean()-Z" -0.10877848058848
"1654" 4 "SITTING" 21 "tBodyAcc-std()-X" -0.672323867377451
"1655" 4 "SITTING" 21 "tBodyAcc-std()-Y" -0.565585190336299
"1656" 4 "SITTING" 21 "tBodyAcc-std()-Z" -0.669621813176471
"1657" 4 "SITTING" 21 "tGravityAcc-mean()-X" 0.645775957808824
"1658" 4 "SITTING" 21 "tGravityAcc-mean()-Y" -0.0750963071446078
"1659" 4 "SITTING" 21 "tGravityAcc-mean()-Z" 0.0321851774362745
"1660" 4 "SITTING" 21 "tGravityAcc-std()-X" -0.965586634460784
"1661" 4 "SITTING" 21 "tGravityAcc-std()-Y" -0.969330818455882
"1662" 4 "SITTING" 21 "tGravityAcc-std()-Z" -0.953093993308823
"1663" 4 "SITTING" 21 "tBodyAccJerk-mean()-X" 0.0822207874776961
"1664" 4 "SITTING" 21 "tBodyAccJerk-mean()-Y" 0.00350107553584853
"1665" 4 "SITTING" 21 "tBodyAccJerk-mean()-Z" -0.010659072671299
"1666" 4 "SITTING" 21 "tBodyAccJerk-std()-X" -0.699763344205784
"1667" 4 "SITTING" 21 "tBodyAccJerk-std()-Y" -0.66515912310562
"1668" 4 "SITTING" 21 "tBodyAccJerk-std()-Z" -0.78182390148299
"1669" 4 "SITTING" 21 "tBodyGyro-mean()-X" -0.0276346639303578
"1670" 4 "SITTING" 21 "tBodyGyro-mean()-Y" -0.0784719736838971
"1671" 4 "SITTING" 21 "tBodyGyro-mean()-Z" 0.0861212668362745
"1672" 4 "SITTING" 21 "tBodyGyro-std()-X" -0.79617228689951
"1673" 4 "SITTING" 21 "tBodyGyro-std()-Y" -0.765057760637255
"1674" 4 "SITTING" 21 "tBodyGyro-std()-Z" -0.701642028499559
"1675" 4 "SITTING" 21 "tBodyGyroJerk-mean()-X" -0.100558317889216
"1676" 4 "SITTING" 21 "tBodyGyroJerk-mean()-Y" -0.0408236141863333
"1677" 4 "SITTING" 21 "tBodyGyroJerk-mean()-Z" -0.0533861046416422
"1678" 4 "SITTING" 21 "tBodyGyroJerk-std()-X" -0.792483156720588
"1679" 4 "SITTING" 21 "tBodyGyroJerk-std()-Y" -0.815859336004902
"1680" 4 "SITTING" 21 "tBodyGyroJerk-std()-Z" -0.812017312181373
"1681" 4 "SITTING" 21 "tBodyAccMag-mean()" -0.620309259553676
"1682" 4 "SITTING" 21 "tBodyAccMag-std()" -0.6601960145
"1683" 4 "SITTING" 21 "tGravityAccMag-mean()" -0.620309259553676
"1684" 4 "SITTING" 21 "tGravityAccMag-std()" -0.6601960145
"1685" 4 "SITTING" 21 "tBodyAccJerkMag-mean()" -0.703461275879657
"1686" 4 "SITTING" 21 "tBodyAccJerkMag-std()" -0.680069218953922
"1687" 4 "SITTING" 21 "tBodyGyroMag-mean()" -0.693779224517157
"1688" 4 "SITTING" 21 "tBodyGyroMag-std()" -0.761303119652451
"1689" 4 "SITTING" 21 "tBodyGyroJerkMag-mean()" -0.807817403137255
"1690" 4 "SITTING" 21 "tBodyGyroJerkMag-std()" -0.82408989995098
"1691" 4 "SITTING" 21 "fBodyAcc-mean()-X" -0.693486097144118
"1692" 4 "SITTING" 21 "fBodyAcc-mean()-Y" -0.59377821414902
"1693" 4 "SITTING" 21 "fBodyAcc-mean()-Z" -0.707713799021814
"1694" 4 "SITTING" 21 "fBodyAcc-std()-X" -0.665349663426471
"1695" 4 "SITTING" 21 "fBodyAcc-std()-Y" -0.578748586831863
"1696" 4 "SITTING" 21 "fBodyAcc-std()-Z" -0.675588192778676
"1697" 4 "SITTING" 21 "fBodyAccJerk-mean()-X" -0.71641413145049
"1698" 4 "SITTING" 21 "fBodyAccJerk-mean()-Y" -0.678615118728922
"1699" 4 "SITTING" 21 "fBodyAccJerk-mean()-Z" -0.767351986555392
"1700" 4 "SITTING" 21 "fBodyAccJerk-std()-X" -0.709800728388235
"1701" 4 "SITTING" 21 "fBodyAccJerk-std()-Y" -0.674102360655147
"1702" 4 "SITTING" 21 "fBodyAccJerk-std()-Z" -0.794922813673627
"1703" 4 "SITTING" 21 "fBodyGyro-mean()-X" -0.752040828651961
"1704" 4 "SITTING" 21 "fBodyGyro-mean()-Y" -0.759325714811275
"1705" 4 "SITTING" 21 "fBodyGyro-mean()-Z" -0.709471420465686
"1706" 4 "SITTING" 21 "fBodyGyro-std()-X" -0.811026710110294
"1707" 4 "SITTING" 21 "fBodyGyro-std()-Y" -0.771388318823529
"1708" 4 "SITTING" 21 "fBodyGyro-std()-Z" -0.728319304730637
"1709" 4 "SITTING" 21 "fBodyAccMag-mean()" -0.658664719514706
"1710" 4 "SITTING" 21 "fBodyAccMag-std()" -0.714345739215931
"1711" 4 "SITTING" 21 "fBodyBodyAccJerkMag-mean()" -0.679742584809363
"1712" 4 "SITTING" 21 "fBodyBodyAccJerkMag-std()" -0.683725127418382
"1713" 4 "SITTING" 21 "fBodyBodyGyroMag-mean()" -0.776473060171569
"1714" 4 "SITTING" 21 "fBodyBodyGyroMag-std()" -0.793158526279412
"1715" 4 "SITTING" 21 "fBodyBodyGyroJerkMag-mean()" -0.826275026053922
"1716" 4 "SITTING" 21 "fBodyBodyGyroJerkMag-std()" -0.834949863259804
"1717" 4 "SITTING" 22 "tBodyAcc-mean()-X" 0.279241531908081
"1718" 4 "SITTING" 22 "tBodyAcc-mean()-Y" -0.0168623073762273
"1719" 4 "SITTING" 22 "tBodyAcc-mean()-Z" -0.108558951083333
"1720" 4 "SITTING" 22 "tBodyAcc-std()-X" -0.631563159137374
"1721" 4 "SITTING" 22 "tBodyAcc-std()-Y" -0.593370593093586
"1722" 4 "SITTING" 22 "tBodyAcc-std()-Z" -0.719165341207576
"1723" 4 "SITTING" 22 "tGravityAcc-mean()-X" 0.675242930959596
"1724" 4 "SITTING" 22 "tGravityAcc-mean()-Y" 0.0235808363131313
"1725" 4 "SITTING" 22 "tGravityAcc-mean()-Z" 0.236637160405404
"1726" 4 "SITTING" 22 "tGravityAcc-std()-X" -0.970886422525252
"1727" 4 "SITTING" 22 "tGravityAcc-std()-Y" -0.964866300237374
"1728" 4 "SITTING" 22 "tGravityAcc-std()-Z" -0.945237536671717
"1729" 4 "SITTING" 22 "tBodyAccJerk-mean()-X" 0.0847162929146465
"1730" 4 "SITTING" 22 "tBodyAccJerk-mean()-Y" 0.0189573433473737
"1731" 4 "SITTING" 22 "tBodyAccJerk-mean()-Z" -0.00354166441267677
"1732" 4 "SITTING" 22 "tBodyAccJerk-std()-X" -0.66465053739798
"1733" 4 "SITTING" 22 "tBodyAccJerk-std()-Y" -0.649008826582323
"1734" 4 "SITTING" 22 "tBodyAccJerk-std()-Z" -0.811609738686869
"1735" 4 "SITTING" 22 "tBodyGyro-mean()-X" -0.0122820553981818
"1736" 4 "SITTING" 22 "tBodyGyro-mean()-Y" -0.0909878213994949
"1737" 4 "SITTING" 22 "tBodyGyro-mean()-Z" 0.0846177356545455
"1738" 4 "SITTING" 22 "tBodyGyro-std()-X" -0.743170551461616
"1739" 4 "SITTING" 22 "tBodyGyro-std()-Y" -0.836307422323232
"1740" 4 "SITTING" 22 "tBodyGyro-std()-Z" -0.720618809515152
"1741" 4 "SITTING" 22 "tBodyGyroJerk-mean()-X" -0.106045772136364
"1742" 4 "SITTING" 22 "tBodyGyroJerk-mean()-Y" -0.0372238262065657
"1743" 4 "SITTING" 22 "tBodyGyroJerk-mean()-Z" -0.0543623901222222
"1744" 4 "SITTING" 22 "tBodyGyroJerk-std()-X" -0.760885591313131
"1745" 4 "SITTING" 22 "tBodyGyroJerk-std()-Y" -0.898549452979798
"1746" 4 "SITTING" 22 "tBodyGyroJerk-std()-Z" -0.790942774393939
"1747" 4 "SITTING" 22 "tBodyAccMag-mean()" -0.597799544011717
"1748" 4 "SITTING" 22 "tBodyAccMag-std()" -0.674728311182828
"1749" 4 "SITTING" 22 "tGravityAccMag-mean()" -0.597799544011717
"1750" 4 "SITTING" 22 "tGravityAccMag-std()" -0.674728311182828
"1751" 4 "SITTING" 22 "tBodyAccJerkMag-mean()" -0.687293447142929
"1752" 4 "SITTING" 22 "tBodyAccJerkMag-std()" -0.671919866238182
"1753" 4 "SITTING" 22 "tBodyGyroMag-mean()" -0.704296113121212
"1754" 4 "SITTING" 22 "tBodyGyroMag-std()" -0.732423163577273
"1755" 4 "SITTING" 22 "tBodyGyroJerkMag-mean()" -0.838758636363636
"1756" 4 "SITTING" 22 "tBodyGyroJerkMag-std()" -0.862669919242424
"1757" 4 "SITTING" 22 "fBodyAcc-mean()-X" -0.672665603776768
"1758" 4 "SITTING" 22 "fBodyAcc-mean()-Y" -0.606166993241414
"1759" 4 "SITTING" 22 "fBodyAcc-mean()-Z" -0.750810842838384
"1760" 4 "SITTING" 22 "fBodyAcc-std()-X" -0.617357217010101
"1761" 4 "SITTING" 22 "fBodyAcc-std()-Y" -0.613102962343434
"1762" 4 "SITTING" 22 "fBodyAcc-std()-Z" -0.724294244810606
"1763" 4 "SITTING" 22 "fBodyAccJerk-mean()-X" -0.680088110645454
"1764" 4 "SITTING" 22 "fBodyAccJerk-mean()-Y" -0.65888895869697
"1765" 4 "SITTING" 22 "fBodyAccJerk-mean()-Z" -0.795524533080808
"1766" 4 "SITTING" 22 "fBodyAccJerk-std()-X" -0.678917860634848
"1767" 4 "SITTING" 22 "fBodyAccJerk-std()-Y" -0.663075714679899
"1768" 4 "SITTING" 22 "fBodyAccJerk-std()-Z" -0.826747967929293
"1769" 4 "SITTING" 22 "fBodyGyro-mean()-X" -0.700048715979798
"1770" 4 "SITTING" 22 "fBodyGyro-mean()-Y" -0.844099768484848
"1771" 4 "SITTING" 22 "fBodyGyro-mean()-Z" -0.712700262257576
"1772" 4 "SITTING" 22 "fBodyGyro-std()-X" -0.758195876909091
"1773" 4 "SITTING" 22 "fBodyGyro-std()-Y" -0.83351028510101
"1774" 4 "SITTING" 22 "fBodyGyro-std()-Z" -0.749282657878788
"1775" 4 "SITTING" 22 "fBodyAccMag-mean()" -0.657999241032323
"1776" 4 "SITTING" 22 "fBodyAccMag-std()" -0.736639079823232
"1777" 4 "SITTING" 22 "fBodyBodyAccJerkMag-mean()" -0.667449371934343
"1778" 4 "SITTING" 22 "fBodyBodyAccJerkMag-std()" -0.680648314314646
"1779" 4 "SITTING" 22 "fBodyBodyGyroMag-mean()" -0.781388848888889
"1780" 4 "SITTING" 22 "fBodyBodyGyroMag-std()" -0.748109782232323
"1781" 4 "SITTING" 22 "fBodyBodyGyroJerkMag-mean()" -0.865397185555556
"1782" 4 "SITTING" 22 "fBodyBodyGyroJerkMag-std()" -0.870345470454545
"1783" 5 "STANDING" 18 "tBodyAcc-mean()-X" 0.276177377784431
"1784" 5 "STANDING" 18 "tBodyAcc-mean()-Y" -0.0172818741561907
"1785" 5 "STANDING" 18 "tBodyAcc-mean()-Z" -0.107940757511976
"1786" 5 "STANDING" 18 "tBodyAcc-std()-X" -0.667932305209581
"1787" 5 "STANDING" 18 "tBodyAcc-std()-Y" -0.599095553763473
"1788" 5 "STANDING" 18 "tBodyAcc-std()-Z" -0.679216670329341
"1789" 5 "STANDING" 18 "tGravityAcc-mean()-X" 0.694792777095808
"1790" 5 "STANDING" 18 "tGravityAcc-mean()-Y" -0.0010301843263473
"1791" 5 "STANDING" 18 "tGravityAcc-mean()-Z" 0.0910314168113772
"1792" 5 "STANDING" 18 "tGravityAcc-std()-X" -0.978742766586826
"1793" 5 "STANDING" 18 "tGravityAcc-std()-Y" -0.968999955598802
"1794" 5 "STANDING" 18 "tGravityAcc-std()-Z" -0.958147490299401
"1795" 5 "STANDING" 18 "tBodyAccJerk-mean()-X" 0.0776448301356287
"1796" 5 "STANDING" 18 "tBodyAccJerk-mean()-Y" 0.0129534445262126
"1797" 5 "STANDING" 18 "tBodyAccJerk-mean()-Z" 0.000886467423302994
"1798" 5 "STANDING" 18 "tBodyAccJerk-std()-X" -0.711725557065868
"1799" 5 "STANDING" 18 "tBodyAccJerk-std()-Y" -0.711788469131737
"1800" 5 "STANDING" 18 "tBodyAccJerk-std()-Z" -0.834520665329341
"1801" 5 "STANDING" 18 "tBodyGyro-mean()-X" -0.038430136020509
"1802" 5 "STANDING" 18 "tBodyGyro-mean()-Y" -0.0672248771926647
"1803" 5 "STANDING" 18 "tBodyGyro-mean()-Z" 0.0913241464640719
"1804" 5 "STANDING" 18 "tBodyGyro-std()-X" -0.791426443721557
"1805" 5 "STANDING" 18 "tBodyGyro-std()-Y" -0.759370761556886
"1806" 5 "STANDING" 18 "tBodyGyro-std()-Z" -0.72614680991018
"1807" 5 "STANDING" 18 "tBodyGyroJerk-mean()-X" -0.0940621740320958
"1808" 5 "STANDING" 18 "tBodyGyroJerk-mean()-Y" -0.0445622527458084
"1809" 5 "STANDING" 18 "tBodyGyroJerk-mean()-Z" -0.0571652014122156
"1810" 5 "STANDING" 18 "tBodyGyroJerk-std()-X" -0.830920002934132
"1811" 5 "STANDING" 18 "tBodyGyroJerk-std()-Y" -0.874371824640719
"1812" 5 "STANDING" 18 "tBodyGyroJerk-std()-Z" -0.825666964760479
"1813" 5 "STANDING" 18 "tBodyAccMag-mean()" -0.630947459700599
"1814" 5 "STANDING" 18 "tBodyAccMag-std()" -0.665011683643713
"1815" 5 "STANDING" 18 "tGravityAccMag-mean()" -0.630947459700599
"1816" 5 "STANDING" 18 "tGravityAccMag-std()" -0.665011683643713
"1817" 5 "STANDING" 18 "tBodyAccJerkMag-mean()" -0.73320719751497
"1818" 5 "STANDING" 18 "tBodyAccJerkMag-std()" -0.723788786335329
"1819" 5 "STANDING" 18 "tBodyGyroMag-mean()" -0.693434577904192
"1820" 5 "STANDING" 18 "tBodyGyroMag-std()" -0.760315278287425
"1821" 5 "STANDING" 18 "tBodyGyroJerkMag-mean()" -0.84851863011976
"1822" 5 "STANDING" 18 "tBodyGyroJerkMag-std()" -0.879781879790419
"1823" 5 "STANDING" 18 "fBodyAcc-mean()-X" -0.689453051047904
"1824" 5 "STANDING" 18 "fBodyAcc-mean()-Y" -0.637957449640719
"1825" 5 "STANDING" 18 "fBodyAcc-mean()-Z" -0.742231387634731
"1826" 5 "STANDING" 18 "fBodyAcc-std()-X" -0.660489537904192
"1827" 5 "STANDING" 18 "fBodyAcc-std()-Y" -0.605510423961078
"1828" 5 "STANDING" 18 "fBodyAcc-std()-Z" -0.672541676278443
"1829" 5 "STANDING" 18 "fBodyAccJerk-mean()-X" -0.728496455928144
"1830" 5 "STANDING" 18 "fBodyAccJerk-mean()-Y" -0.723907683083832
"1831" 5 "STANDING" 18 "fBodyAccJerk-mean()-Z" -0.819222532994012
"1832" 5 "STANDING" 18 "fBodyAccJerk-std()-X" -0.720203372035928
"1833" 5 "STANDING" 18 "fBodyAccJerk-std()-Y" -0.718398453652695
